filename,features,resulted_in_deaths
911_first6sec/call_46_4.wav,"[-484.7133     159.41808    -21.502596     4.642166    28.079933
  -16.585775    -8.378303     5.292204   -13.566307    -7.211637
   -1.3495717  -12.44716     -6.1484847]",0
911_first6sec/call_46_5.wav,"[-365.1517     178.55339    -26.719555   -31.556547     7.4325604
  -12.696429   -15.1928005   -2.7803504  -17.48579    -12.14748
   -1.1245946   -8.705194   -11.065766 ]",0
911_first6sec/call_47_0.wav,"[-326.33893    198.16876   -117.5218       0.7084128    8.303365
  -58.486534    -2.6902356  -23.171366   -38.73034      3.9776163
  -20.293179   -20.06741      4.3637214]",1
911_first6sec/call_48_0.wav,"[-411.2789     171.08002    -58.875454     5.2845755   14.969535
  -35.370953    -2.4652805   -7.4485774  -23.271591     1.8622538
   -7.4380665  -12.693777     3.5829964]",0
911_first6sec/call_49_0.wav,"[-323.01996   130.48691   -86.586784  -14.07975   -24.604942  -34.330235
  -34.168186  -24.60249   -24.38295   -18.404016  -11.712588  -11.314664
   -8.809735]",0
911_first6sec/call_50_0.wav,"[-385.60184    131.13245    -36.510353     1.1985378    2.3233342
  -28.872627   -10.151846    -8.807984   -14.531557     2.8189068
   -6.3196073   -7.5470567    7.787214 ]",0
911_first6sec/call_52_0.wav,"[-386.05078    172.91904    -58.71823     -6.5830307    4.2608895
  -32.951805    -1.2009349  -10.844515   -21.208519     2.5141518
  -10.190537   -11.425797     3.375341 ]",1
911_first6sec/call_53_0.wav,"[-348.6399      127.06234     -30.839405     -8.317842      3.6817033
  -20.608019    -19.084106     -0.3740593   -17.219217    -11.345102
   -0.56101584  -15.978484     -9.553511  ]",1
911_first6sec/call_54_0.wav,"[-498.92316    193.02498    -77.806496     6.3878465   37.731064
  -27.04429      7.007498    13.753076   -10.991211    10.33714
    4.8230553   -2.1032588   13.231664 ]",0
911_first6sec/call_56_0.wav,"[-436.90567    189.66632    -55.339584    -6.7466254   14.381375
  -39.836506   -12.656873    -4.1633897  -20.283339     3.6715963
   -2.581742   -13.113626    10.342649 ]",1
911_first6sec/call_57_0.wav,"[-562.28656     63.65248      3.4683056   -1.288015     8.743874
   -1.7668086  -19.93101     -4.6595225  -12.18552    -13.228412
   -2.5470984   -4.679232    -1.9289123]",1
911_first6sec/call_58_0.wav,"[-401.81165    184.5882    -130.12643    -14.62807     34.719593
  -55.027443   -10.662689    16.417189   -22.639906     2.0872965
    6.294432   -16.774313     3.9629812]",1
911_first6sec/call_59_0.wav,"[-306.1063     214.25012    -33.144386    14.273004    14.360827
    1.4282414    3.9292502   -6.1737533  -12.896595    -9.432161
  -10.061768     1.9826198  -10.854936 ]",1
911_first6sec/call_60_0.wav,"[-385.8894      197.78714     -89.69758     -13.023941     21.263988
  -43.92682      -5.987292      4.6246934   -25.975153      0.78932506
    2.7599885   -13.753628      4.23203   ]",0
911_first6sec/call_61_0.wav,"[-397.60452    154.64583    -75.76108     -8.829476    25.123379
  -29.141386   -15.473542    -8.432543   -17.845327     4.5749803
   -3.248085   -12.785528     8.700752 ]",1
911_first6sec/call_62_0.wav,"[-3.9188519e+02  1.6646410e+02 -7.2088966e+01  1.2222680e+00
 -1.1053306e+01 -2.1736856e+01 -2.3199753e+01 -7.1548085e+00
 -2.6115601e+01 -4.9096379e+00  3.7958033e-02 -1.4703792e+01
  1.1455045e+00]",1
911_first6sec/call_63_0.wav,"[-446.15363     97.08529    -21.704674   -11.285372    -1.2098031
  -18.047976   -22.868883   -10.361941   -18.480488    -3.2681658
   -2.924608    -6.4323745   -9.119426 ]",1
911_first6sec/call_64_0.wav,"[-4.05741882e+02  1.61639908e+02 -6.08269997e+01 -2.89839439e+01
  3.77980614e+01 -4.40347481e+01  2.44679675e-01 -2.55755448e+00
 -2.44820423e+01  1.53638372e+01 -1.15279255e+01  5.52035952e+00
 -1.18512785e+00]",1
911_first6sec/call_65_0.wav,"[-392.93066     166.4863     -100.518745     -6.077846     14.267756
  -53.40541      -4.846302     -0.67904884  -28.77246       5.381134
   -2.1970243   -18.928116      4.48413   ]",0
911_first6sec/call_66_0.wav,"[-364.56372    200.42159    -63.72571     -5.850801    23.424276
  -38.614586   -13.64938     -0.9742209  -19.653955     3.3889856
    2.0460234  -12.220935     2.8033996]",1
911_first6sec/call_67_0.wav,"[-433.3299     106.79565    -30.146889   -10.624358   -14.905073
  -11.710821   -39.706463    -6.5880775  -30.237926   -19.869358
   -7.9699473  -17.667112    -9.735639 ]",0
911_first6sec/call_68_0.wav,"[-3.5851843e+02  1.5548799e+02 -9.8552376e+01  1.0515060e+01
  1.6209803e+01 -3.5998344e+01 -1.8050513e+00 -6.1573448e+00
 -1.2716128e+01  1.6813878e+00 -3.5512063e-01 -4.5803022e+00
 -3.9625812e+00]",0
911_first6sec/call_69_0.wav,"[-505.2438     118.13728    -37.592712     8.248232     7.58167
  -14.294778    -8.012991    -9.3516      -8.67826     -7.426393
   -7.4830728   -9.404141    -6.073479 ]",1
911_first6sec/call_70_0.wav,"[-3.90302277e+02  1.65574921e+02 -3.88027534e+01  8.95393753e+00
 -1.50495090e+01 -1.02090979e+01 -1.41597805e+01 -1.12702618e+01
 -9.18331146e+00 -1.39281197e+01  3.63388956e-01 -3.56734848e+00
  1.91065781e-02]",1
911_first6sec/call_71_0.wav,"[-455.17163    202.2946     -72.050415   -26.290121    43.830814
  -36.068928   -47.87213      8.02133    -12.271688   -29.57936
    4.9315076    1.4927163  -18.563694 ]",1
911_first6sec/call_72_0.wav,"[-344.32864    175.11337    -42.842648    -2.9007614    6.4947457
   -8.566359    -6.829936    -5.110595    -7.7117457   -3.5555654
    3.5403428   -1.1601512   -0.6356314]",0
911_first6sec/call_73_0.wav,"[-309.64578    193.76541    -79.98165    -24.01411     12.513723
  -47.341877   -26.162422   -16.221828   -35.724125   -10.269169
  -10.854855   -24.988512    -2.7923179]",0
911_first6sec/call_74_0.wav,"[-426.56503     152.59528     -22.693687    -38.50625       0.53190476
  -16.762707    -23.463629     -1.1335069    -6.484126    -15.524404
   -1.4709969    -3.545305    -17.38882   ]",0
911_first6sec/call_75_0.wav,"[-396.02405    166.64717    -88.21264     -3.1049027   28.089018
  -45.93161     -7.447656    10.793487   -28.146593    -2.6257362
    5.7013946  -20.416399    -1.2190648]",1
911_first6sec/call_76_0.wav,"[-3.4625400e+02  2.0525375e+02 -1.0341712e+02 -6.4994311e+00
  3.6155262e+01 -3.8505066e+01 -5.8877163e+00  8.0211274e-02
 -2.5253176e+01  6.9769020e+00 -2.1793180e+00 -1.9689978e+01
  8.6281109e+00]",1
911_first6sec/call_77_0.wav,"[-5.02222595e+02  1.34575470e+02 -5.88956833e+01 -5.65671206e+00
  3.14508839e+01 -2.45720425e+01 -2.14842415e+01  1.18827426e+00
 -1.15537748e+01 -8.20117569e+00 -1.09977074e-01 -1.15572462e+01
 -9.54090023e+00]",1
911_first6sec/call_79_0.wav,"[-288.885      183.57893    -71.93936     24.439388    26.040619
  -29.671528     8.697027    -6.4358068  -18.4736       8.950277
  -16.21404    -14.707876     4.2752094]",1
911_first6sec/call_80_0.wav,"[-491.05624    176.63364    -89.42072     14.629712    22.87987
  -31.275309    12.552941    -7.5622363  -16.48015     16.533846
  -12.072401   -11.435997    13.247016 ]",0
911_first6sec/call_81_0.wav,"[-407.3552     141.66406    -36.682404   -39.49883    -17.544378
  -22.420746    -0.8937612   -5.9846077  -21.563236     2.1764183
    6.5447226  -10.039121     0.7533619]",1
911_first6sec/call_83_0.wav,"[-377.17368     97.455086   -78.5982      22.11853     21.285057
  -10.601243     5.0833807    9.905009   -18.13114      3.4277337
   -3.9903255    4.8214226   -6.6415987]",0
911_first6sec/call_85_0.wav,"[-539.68744    162.20396    -56.008682   -11.738674    14.817263
  -21.65435     -8.733237   -14.913587   -18.840086     4.2306585
   -7.4955006  -10.351242     6.8528676]",1
911_first6sec/call_86_0.wav,"[-389.7274      141.81523     -78.01608      -4.9578276    21.235312
  -28.668467      2.6313179     1.1325125   -21.03891       6.5235057
   -0.91563696  -14.438854      6.0728555 ]",0
911_first6sec/call_87_0.wav,"[-474.83652     177.27997     -78.693405     -4.7321253    26.09432
  -33.448185     -4.026912     -0.53898907  -21.507395      7.5321517
    1.6563369    -9.875141     14.316419  ]",1
911_first6sec/call_88_0.wav,"[-509.34787    148.4594     -58.34289    -32.387997    -3.2764513
  -42.681004   -22.570179    -3.3650427  -20.672781    -6.5863247
    5.13035     -7.366601    -2.4774215]",0
911_first6sec/call_89_0.wav,"[-414.59866    188.06232    -70.4356     -12.128478    18.095541
  -35.26004    -10.318797    -8.778339   -26.533203     1.1464163
   -7.966755   -20.062683    10.435674 ]",1
911_first6sec/call_90_0.wav,"[-629.58466     89.601715   -75.21699     10.68538     -4.3294387
  -23.496454   -19.212248    20.739594   -23.984425    -5.8536873
    9.839205   -17.117157    -1.3125091]",1
911_first6sec/call_91_0.wav,"[-405.47867     191.10088     -71.85431      -2.9827242    38.749237
  -34.08314     -16.964382      0.7234858   -27.382853     -4.8275695
    7.039191    -13.330011     -0.59587026]",1
911_first6sec/call_92_0.wav,"[-445.88828     160.35376     -60.607155      4.455243     27.159588
  -30.865854     -7.03724      -4.2069736   -24.756187      2.3301907
    0.88145113  -12.979354      4.923391  ]",0
911_first6sec/call_93_0.wav,"[-442.98605    155.25732    -59.181267     4.9600234   25.049559
  -48.75003    -19.244993     6.0245037  -26.211685    -5.7213936
    9.219144   -15.104754    -3.2395606]",1
911_first6sec/call_94_0.wav,"[-556.024       65.94897    -61.38196     -3.192897     4.3924584
  -16.938839     3.4621825    8.173775    -2.9475014   10.837419
   -6.232339    -3.3585668    2.6167867]",0
911_first6sec/call_95_0.wav,"[-396.6531     208.9779     -66.098816    -9.096298    25.464302
  -30.188478    -9.483446    -5.665302   -19.97722      4.5444098
   -4.840639   -13.921193     8.612657 ]",1
911_first6sec/call_96_0.wav,"[-3.4558029e+02  7.8120522e+01 -8.2485800e+00 -1.3065763e+01
 -6.4017243e+00 -1.5280901e+00 -1.5331607e+01  2.7453222e+00
 -6.0219579e+00 -3.0842655e+00 -2.7401158e-01 -9.4623470e+00
 -2.5659995e+00]",0
911_first6sec/call_97_0.wav,"[-5.1496039e+02  1.3949988e+02 -4.5648602e+01  6.5191723e-02
  6.6052051e+00 -2.7248566e+01 -9.6910439e+00 -8.8778114e+00
 -1.2416350e+01  1.5180359e+01  8.3223557e-01 -1.0103563e+01
  6.3283796e+00]",0
911_first6sec/call_98_0.wav,"[-458.7581     157.42737    -34.530518   -33.981853    30.415947
    4.1561804  -33.82043    -13.405256     8.671312    -2.3705251
  -13.367195    -2.4030888    8.353494 ]",0
911_first6sec/call_99_0.wav,"[-4.3547424e+02  1.3923370e+02 -5.1684673e+01  9.6752300e+00
  2.5791079e+01 -2.7748550e+01 -6.0589514e+00 -5.4261680e+00
 -2.2744932e+01  2.6022482e+00  3.8054684e-01 -9.6618881e+00
  6.5965371e+00]",1
911_first6sec/call_100_0.wav,"[-386.63297    176.34032    -63.98335    -13.188331     9.51751
  -47.344166   -14.297699     2.8850992  -22.969988    -4.369516
   -1.1732684  -17.789303    -4.7101164]",0
911_first6sec/call_101_0.wav,"[-526.3234     149.77496    -37.717327     1.9261153   25.187456
  -25.368454   -10.619354    10.332654   -10.868564    -1.5722463
    5.4602017  -12.1799      -3.5473034]",0
911_first6sec/call_102_0.wav,"[-428.86884    102.4869     -35.895405     7.5012126    6.5181255
  -13.192448    -8.392625     1.4196434  -20.632465    -1.2012528
   -2.1003933   -8.543018    -3.2320652]",0
911_first6sec/call_103_0.wav,"[-3.92551941e+02  1.68076569e+02 -5.62917290e+01  1.07949915e+01
  1.55519640e+00 -3.00277195e+01 -1.70057259e+01 -1.39144955e+01
 -9.01909828e+00 -1.18089046e+01 -2.97473464e-03 -1.19466102e+00
 -3.74414444e+00]",1
911_first6sec/call_104_0.wav,"[-5.0409500e+02  1.2318172e+02 -4.7532261e+01 -1.1350356e+01
  1.5961344e+01 -2.9870987e+01 -2.0762026e+01 -2.0435042e+00
 -1.5865463e+01 -1.0201050e+01 -6.1694665e+00 -1.3378329e+01
 -2.2400463e-01]",1
911_first6sec/call_104_1.wav,"[-573.45325     92.80888    -45.505947   -63.53649    -39.14195
  -19.362215    21.390999    36.06523      5.911906   -17.313324
  -21.701458   -14.432917     6.7739925]",1
911_first6sec/call_105_0.wav,"[-278.89713    181.45439    -84.647964    -5.5178785   23.56634
  -41.24289     -9.505309     0.5135458  -19.8841       4.0158143
   -4.5281773  -12.991031     6.0331173]",0
911_first6sec/call_106_0.wav,"[-4.0200598e+02  1.5672740e+02 -7.0582809e+01 -9.9177666e-02
  2.4543674e+01 -3.1038414e+01 -3.3775327e+00 -1.6595544e+00
 -2.1280144e+01  4.7223449e+00 -1.9690019e+00 -1.3416770e+01
  6.8153734e+00]",1
911_first6sec/call_106_1.wav,"[-357.4154      201.27336     -74.91608     -12.154857     12.078113
  -44.701843     -7.381415     -0.90188456  -22.128807      3.4724567
   -2.1303933    -8.297206     11.921317  ]",1
911_first6sec/call_106_2.wav,"[-346.87985    201.49522    -78.508095   -11.64217     15.702096
  -42.383045    -6.499776    -1.8791206  -24.390186     3.227009
   -1.4166112   -9.873378    11.027181 ]",1
911_first6sec/call_106_3.wav,"[-421.58908    175.83319    -70.729454     6.98166     33.430878
  -30.852701    -4.463375    -3.3171418  -25.843475     1.3616017
   -3.3118804  -13.885761     6.9815855]",1
911_first6sec/call_107_0.wav,"[-5.2194177e+02  1.2057443e+02 -6.6869019e+01 -3.8940952e+01
  9.1926136e+00 -2.6498539e+01 -2.6438074e+01 -6.4013610e+00
 -2.0160181e+01 -1.6625422e+01  3.4535155e-01 -4.4416833e+00
 -7.7954416e+00]",0
911_first6sec/call_108_0.wav,"[-508.99       149.27739    -16.691494   -33.732613     4.864326
  -11.702157   -25.727928    -9.61988    -10.11565    -17.972998
   -8.042865    -2.0153775   -6.591936 ]",1
911_first6sec/call_109_0.wav,"[-586.2784     185.9579     -11.427916   -32.748463    33.884212
   -1.7431366  -10.214613    -3.2268274  -10.468988   -14.697066
    6.9732513    9.598334   -10.847901 ]",1
911_first6sec/call_110_0.wav,"[-442.49725    178.43504    -44.19964    -20.613247    14.521295
  -20.94658     -8.806127     5.4316216   -9.465653     3.8606033
    6.8825173  -12.447889    -2.1836858]",1
911_first6sec/call_111_0.wav,"[-399.91446    195.15688    -41.868458    -7.4651623   18.176374
  -39.514103   -21.62099     -1.0187662  -21.93769    -10.304224
   -2.7245317  -16.203451    -7.5364404]",1
911_first6sec/call_112_0.wav,"[-366.70975    214.53949    -62.09665    -19.688341    12.799661
  -45.854485   -27.577312    -9.856375   -22.948923    -5.4918027
   -3.022141   -13.008808    -2.9484987]",1
911_first6sec/call_114_0.wav,"[-437.91736    138.34343    -73.89653     -6.757874    11.064987
  -25.178684    -5.4957294   -5.3958917   -8.564389     1.2366486
   -3.1240304   -6.5272303    2.2418222]",0
911_first6sec/call_115_0.wav,"[-4.0225757e+02  1.6538089e+02 -5.0142208e+01 -1.5811596e+01
  2.6839516e+00 -1.1518271e+01 -2.0141142e+01 -1.5243115e+01
 -4.8347292e+00  2.0737652e-02 -9.6043491e-01 -4.2584915e+00
  8.5698709e+00]",0
911_first6sec/call_116_0.wav,"[-4.7050089e+02  1.7688297e+02 -2.7085787e+01 -1.8872448e+01
  9.9680042e+00 -2.5821129e+01 -1.7133768e+01 -7.6788086e-01
 -1.4270503e+01 -4.8306527e+00  3.2105439e+00 -7.8609023e+00
 -9.2863359e-02]",0
911_first6sec/call_117_0.wav,"[-507.08417   176.06975   -67.631325    8.24006    17.505192  -30.658512
    7.973338   -5.50868   -18.078255   11.679042   -8.883754  -11.102371
    9.555257]",1
911_first6sec/call_118_0.wav,"[-315.57574    192.26009   -107.00124     23.234653    34.482662
  -44.18618      9.784376    -4.168867   -27.776274    14.6023035
   -8.1719675  -16.05282     11.780459 ]",0
911_first6sec/call_119_0.wav,"[-4.7727029e+02  1.3901776e+02 -3.4769535e+01 -4.5889559e+00
  1.7174072e+01 -2.1060755e+01 -8.9381285e+00 -1.6284165e-01
 -1.2674326e+01 -3.0226700e+00 -5.4080215e+00 -1.1605246e+01
  1.0878775e+00]",0
911_first6sec/call_122_0.wav,"[-377.405      185.03465    -61.766487    -9.087407    20.073292
  -29.981249    -5.194539     2.8138328  -16.318989     1.9657885
    1.948628    -3.2821207    8.795794 ]",1
911_first6sec/call_123_0.wav,"[-4.9572272e+02  1.6293802e+02 -7.3125777e+00 -1.1589698e+01
 -9.6062332e-01 -2.3985849e+01 -1.5986482e+01 -1.5471908e+01
 -1.7420485e+01  8.6935796e-02 -5.0438628e+00 -1.0292686e+01
  6.0437145e+00]",0
911_first6sec/call_124_0.wav,"[-500.86743    162.93196    -92.36017    -14.961666    21.99986
  -14.896962   -14.021136    -3.5783675   -8.498353    -3.3442123
   10.542947    -3.2309773    2.4083169]",1
911_first6sec/call_125_0.wav,"[-459.8441     175.90634    -24.608698   -11.814453    15.299766
  -14.735503   -13.898897   -15.940213   -21.455585    -4.424274
   -9.364474   -10.203647     1.0704701]",1
911_first6sec/call_126_0.wav,"[-334.6389     166.44939    -68.74877    -15.263232   -12.986487
  -44.678844    -2.4347196  -11.739783   -34.672543    -1.2968656
   -3.9428825  -17.46885     -3.5921583]",0
911_first6sec/call_127_0.wav,"[-284.6032      99.87492      8.557287   -23.854094    -4.651102
  -12.998158   -33.10701     -3.9154377  -21.592958    -6.2954392
   -3.9605074   -8.620659   -12.153949 ]",1
911_first6sec/call_127_1.wav,"[-398.24097      85.031456     -4.5200005   -15.285246      6.1008987
   -3.062727    -27.467997     -0.92769086  -14.746478    -11.298625
    2.6453176   -18.180511     -8.939662  ]",1
911_first6sec/call_127_2.wav,"[-272.9857      75.62339    -10.190418   -16.169853     7.273527
   -7.9037495  -31.832687     6.0097756  -12.530119   -14.952366
   12.797715   -23.642263    -4.4720974]",1
911_first6sec/call_129_0.wav,"[-437.38397    181.85918    -40.399822   -14.20877     10.480371
  -26.33947    -11.64868    -10.114261   -20.824373    -2.2080998
   -5.7127376   -9.027003     6.895073 ]",0
911_first6sec/call_130_0.wav,"[-341.2956      187.65762     -80.290565     -1.8821744    29.644165
  -30.518433     -3.8148599    -6.416711    -21.604532     12.13509
   -0.72174305  -13.562572     12.110902  ]",1
911_first6sec/call_131_0.wav,"[-566.38684    169.26813    -62.338097     5.3809485   15.686829
  -27.588459   -10.072303   -12.274765   -20.7941       4.6641135
  -10.97405    -19.93024      2.360612 ]",0
911_first6sec/call_132_0.wav,"[-575.5365     167.6981     -84.58498      3.1373065   26.919662
  -30.416155     8.761354     2.9847145  -19.017962    13.985904
   -3.504445   -18.193426    10.165926 ]",0
911_first6sec/call_133_0.wav,"[-444.94412    173.29033   -111.910995     3.4341834   42.84462
  -34.39921     -9.496213    -2.0696805  -12.61717     20.129723
   -4.8132653  -12.909425    20.685955 ]",1
911_first6sec/call_134_0.wav,"[-472.2389     181.38213    -73.68522     -2.0049582   25.688387
  -29.229797     0.8237938   -2.9771488  -23.80407      8.474075
    1.3515848  -11.023537    10.52647  ]",1
911_first6sec/call_135_0.wav,"[-385.6715     163.58057    -66.6652     -11.540594    12.404512
  -32.47698     -5.5448184   -6.176116   -18.213772     8.476138
   -6.7781887  -15.378273    14.816387 ]",1
911_first6sec/call_136_0.wav,"[-411.28525    150.27501    -22.220064   -15.926691    11.81993
    3.366921   -29.935644    -5.036478    -6.0798464  -10.5258045
    1.054218   -13.634519     3.9527268]",0
911_first6sec/call_137_0.wav,"[-3.9281671e+02  1.6832970e+02 -6.6276794e+01 -3.2686703e+00
  5.1894184e-02 -1.4210237e+01  7.8630865e-01 -7.0403867e+00
 -1.1131144e+01  3.2966607e+00 -4.7731632e-01 -6.4212546e+00
  2.3270574e+00]",0
911_first6sec/call_138_0.wav,"[-488.42603    153.73808    -88.72595     -3.6090982    4.6754403
  -67.445435   -28.511505   -17.6948     -27.071503     5.221494
   -9.0491905  -21.031998     3.4233851]",0
911_first6sec/call_139_0.wav,"[-531.27185    145.93631    -50.984173    14.259741    -8.618135
  -19.036327   -19.027864    -3.1748948  -17.810337    -1.9654403
   -6.6668844  -14.089688    -2.830373 ]",1
911_first6sec/call_140_0.wav,"[-461.37735    158.88258    -84.47354      6.767827    21.90142
  -34.801735     2.4388812   -9.338472   -24.449186     8.678624
   -9.914989   -14.61465      9.356753 ]",1
